feature_id	title	type	status	priority	owner	subsystem_ids	component_ids	description	acceptance_criteria	non_goals	risk	level_of_effort	story_points	target_release	rfc_ids	adr_ids	source_uri	source_lines	created_at	updated_at	tags
FEAT-05F0	Vision: The Magical Experience	Feature	Proposed		Product Team	SUB-THE-FOUNDATION-|SUB-CREATE-A-NEW-UT	COMP-the-foundation-start|COMP-start-dopemux-in-the|COMP-understanding-the-in	"Dopemux creates a development and life management environment where everything ""just works"":

- **Implicit Context**: The system remembers everything without being asked
- **Seamless Workflows**: Transitions from brainstorming → design → implementation → review → release happen automatically
- **ADHD Optimization**: Every feature designed for neurodivergent minds with time awareness, context preservation, and gentle guidance
- **Life Integration**: Manages not just code, but content creation, he"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/mcpOrchestratorTemp/baseDataAndDesign.md	1-9	2025-10-02T01:29:07.228187	2025-10-02T01:29:07.228196	architecture
FEAT-C59E	Multi-Tool Workflow Patterns	Feature	Proposed		Product Team	SUB-KEY-WORKFLOW-IM|SUB-QUERY-EXISTING-	COMP-adhd-optimized-fasta|COMP-development-workflow|COMP-context7-integration	"**Feature Development Flow:**
```python
async def magical_feature_development(feature_request):
    """"""Complete feature development with automatic coordination""""""

    # Research Phase (Researcher Role)
    await orchestrator.switch_role(""researcher"")
    research = await exa.search(feature_request.requirements)
    patterns = await context7.get_library_docs(feature_request.framework)

    # Planning Phase (Architect Role)
    await orchestrator.switch_role(""architect"")
    plan = await zen.plan"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/mcpOrchestratorTemp/baseDataAndDesign.md	1-59	2025-10-02T01:29:07.247896	2025-10-02T01:29:07.247898	
FEAT-77F5	Example: Complete Feature Development Flow	Feature	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-DEVELOPMENT-VEL	COMP-documentation-status|COMP-identified-for-futur|COMP-5-implement-test-dri	"```python
async def magical_feature_development(feature_request):
    """"""Complete feature development with zero manual coordination""""""

    # Phase 1: Understanding (Researcher Role - Loaded Automatically)
    # User says: ""I need to implement OAuth authentication""
    # System detects: Research needed
    # Loads: mas-sequential-thinking, exa, context7

    research_phase = await orchestrator.execute_phase('research', {
        'query': feature_request,
        'tools_used': [
            'exa."					0				processing_inputs/combined/recovered/commit_11b6b52/docs/mcpOrchestratorTemp/baseDataAndDesign.md	1-89	2025-10-02T01:29:07.255858	2025-10-02T01:29:07.255860	security|architecture
FEAT-8F76	Unnamed Feature	Capability	Proposed		Product Team	SUB-UNNAMED	COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"Architecture and Orchestration
Claude-flow: Hive-Mind Swarm Coordination
Claude-flow implements a hive-mind architecture where a central Queen agent orchestrates numerous specialized worker agents in parallel. In its default hive-mind mode, up to 64 agents can be spawned to tackle different aspects of a task simultaneously (e.g. coders, testers, planners) under the Queen’s coordination. The Queen breaks down objectives and delegates work to worker agents, then integrates their outputs—providing "	. Overlapping Functionality: As mentioned, Dopemux’s system and Claude-flow have areas of overlap (task planning, memory mgmt, etc.). In hybrid use, some features might be duplicated. For example, Claude-flow might store a decision in its memory DB, and Dopemux’s agent also logs it to ConPort. That’s actually fine (redundancy in logging), but one has to make sure the outputs don’t conflict (they likely won’t – it’s just two records of the same event, which could even be useful for cross-checking			Size	0				processing_inputs/combined/recovered/commit_11b6b52/docs/mcpOrchestratorTemp/Architecture and Orchestration Research Claude Flow vs Vlaude code.md	1-418	2025-10-02T01:29:07.295510	2025-10-02T01:29:07.295515	security|performance|database|api|architecture|testing
FEAT-0280	4.1 YAML Configuration Files	Feature	Proposed	High	Product Team	SUB-CORE-DOCUMENTAT|SUB-CORS-CONFIGURAT	COMP-provider-configurati|COMP-core-files|COMP-configuration-manage	"**File: `config/roles.yaml`**
```yaml
roles:
  researcher:
    description: ""Information gathering and analysis""
    servers:
      mas-sequential-thinking:
        tools: [sequentialthinking]
        priority: high
      exa:
        tools: [exa_search]
        priority: medium
    context_window: large
    token_budget: 15000

  implementer:
    description: ""Code generation and implementation""
    servers:
      context7:
        tools: [get_docs, search]
        priority: high
      claude-c"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/mcpOrchestratorTemp/IMPLEMENTATION_PLAN_MCP_ORCHESTRATION.md	1-107	2025-10-02T01:29:07.385687	2025-10-02T01:29:07.385689	architecture
FEAT-EAF4	Code & Development	Feature	Proposed		Product Team	SUB-ANALYSIS-PLANNI|SUB-FRAMEWORK-ECOSY	COMP-ai-agent-systems|COMP-3-2-category-2-agent|COMP-3-4-category-4-neuro	"**context7** - Primary documentation source (CRITICAL)
- **ALWAYS USE FIRST** for any code generation, review, or library usage
- Framework documentation (React/Vue/Angular/Next.js/Express)
- Library APIs and best practices
- Version-specific patterns and implementation guides
- **Must query before implementing ANY feature**

**serena** - Semantic code operations
- LSP functionality, symbol operations, project memory
- Session persistence and cross-session learning
- Use for: Refactoring, symbol"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-22	2025-10-02T01:29:07.389766	2025-10-02T01:29:07.389768	
FEAT-497F	Implementation	Feature	Proposed		Product Team	SUB-IMPLEMENTATION-|SUB-6-IMPLEMENTATIO	COMP-implementation|COMP-ready-to-start-imple|COMP-implementation-strat	"- `/sc:implement` - Feature implementation with MCP coordination
- `/sc:improve` - Code quality enhancement
- `/sc:cleanup` - Dead code removal, optimization
- `/sc:design` - Architecture and API design
- `/sc:build` - Compilation and packaging"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-6	2025-10-02T01:29:07.390547	2025-10-02T01:29:07.390548	architecture|testing|api
FEAT-3F41	Feature Development Flow (Context7-First)	Feature	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-DEVELOPMENT-VEL	COMP-identified-for-futur|COMP-5-implement-test-dri|COMP-2-1-complete-feature	```python					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-1	2025-10-02T01:29:07.390986	2025-10-02T01:29:07.390987	
FEAT-454C	NEVER generate code without documentation	Feature	Proposed		Product Team	SUB-ARC42-DOCUMENTA|SUB-ARC42-ARCHITECT	COMP-any-library-usage-mu|COMP-visual-documentation|COMP-documentation-status	"async def generate_code(feature):
    # MANDATORY SEQUENCE
    docs = await context7.search(feature)  # ALWAYS FIRST
    
    if not docs:
        # Only if context7 has no info
        community = await exa.search(feature)
    
    # Generate based on official patterns
    code = await implement_using_docs(docs)
    
    # Validate against documentation
    await validate_with_patterns(code, docs)
```"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-15	2025-10-02T01:29:07.391584	2025-10-02T01:29:07.391585	
FEAT-062B	When to Use Each Server	Feature	Proposed		Product Team	SUB-MCP-SERVER-FLAG|SUB-WHEN-CONVERTING	COMP-when-to-use-each-ser|COMP-when-stuck|COMP-ready-to-start-imple	"**ALWAYS use context7 when:**
- Writing ANY code
- Using ANY library or framework
- Implementing ANY feature
- Reviewing code for correctness
- Checking API usage
- Understanding patterns

**Use zen when:**
- Need multiple AI perspectives
- Complex architectural decisions
- Code reviews requiring deep analysis
- Debugging difficult problems
- Planning large features

**Use task-master-ai when:**
- Starting from PRD/requirements
- Managing multi-step projects
- Tracking task progress
- Breaking d"	"s
- Multi-step reasoning needed
- Architectural analysis
- Hypothesis testing"				0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-34	2025-10-02T01:29:07.392466	2025-10-02T01:29:07.392467	testing|api
